tid	nmd_flag
ENST00000342348.9	prot_ok
ENST00000498806.1	NMD1
ENST00000480499.5	prot_ok
ENST00000497747.5	NMD2
ENST00000477235.5	NMD5
ENST00000497615.1	prot_ok
ENST00000492845.6	prot_ok
ENST00000492768.5	prot_ok
ENST00000460602.5	prot_ok
ENST00000464373.1	prot_ok
ENST00000610897.4	NMD1
ENST00000615252.4	NMD1
ENCODEHT000252916	NMD1
ENCODEHT000252921	NMD1
ENST00000378609.8	NMD1
ENCODEHT000252954	NMD1
ENCODEHT000253030	NMD1
ENCODEHT000253051	NMD1
ENCODEHT000253172	NMD1
ENCODEHT000253285	NMD1
ENCODEHT000253749	NMD1
ENCODEHT000253920	NMD1
ENCODEHT000254887	NMD1
ENCODEHT000255662	NMD1
ENCODEHT000256545	NMD1
ENST00000461893.5	prot_ok
ENST00000607589.1	prot_ok
ENST00000472614.2	NMD1
ENST00000412228.1	NMD1
ENST00000307786.7	prot_ok
ENST00000378604.3	prot_ok
ENST00000482402.1	NMD2
ENST00000378602.3	prot_ok
ENST00000310991.7	prot_ok
ENST00000470931.2	NMD2
ENST00000602604.1	NMD1
ENST00000464311.5	prot_ok
ENST00000412120.2	prot_ok
ENST00000468610.5	NMD5
ENST00000378592.1	NMD1
ENST00000443930.1	prot_ok
ENST00000378585.6	prot_ok
ENST00000638411.1	NMD7
ENST00000640067.1	prot_ok
ENST00000638604.1	NMD3
ENST00000638771.1	prot_ok
ENST00000639935.1	prot_ok
ENST00000640949.1	prot_ok
ENST00000640030.1	prot_ok
ENST00000640423.1	prot_ok
ENST00000639777.1	prot_ok
ENST00000639070.1	prot_ok
ENST00000640892.1	prot_ok
ENST00000640317.1	NMD3
ENST00000640688.1	prot_ok
ENST00000445600.1	prot_ok
ENST00000378567.7	prot_ok
ENST00000484419.1	prot_ok
ENCODEHT000257168	prot_ok
ENCODEHT002930754	prot_ok
ENST00000400921.6	prot_ok
ENCODEHT002010142	prot_ok
ENST00000461106.6	prot_ok
ENCODEHT005220848	prot_ok
ENCODEHT005220863	prot_ok
ENCODEHT000257193	prot_ok
ENCODEHT000257195	prot_ok
ENCODEHT001253680	prot_ok
ENST00000505322.5	prot_ok
ENST00000606533.1	prot_ok
ENST00000333854.2	prot_ok
ENST00000400919.7	prot_ok
ENST00000469733.5	prot_ok
ENST00000414253.5	NMD2
ENCODEHT001254059	NMD1
ENST00000400918.7	prot_ok
ENST00000497675.2	prot_ok
ENST00000378543.2	prot_ok
ENST00000378546.8	prot_ok
ENCODEHT000257376	prot_ok
ENCODEHT000257398	prot_ok
ENST00000476803.1	prot_ok
ENST00000420515.1	prot_ok
ENST00000420964.1	prot_ok
ENST00000378536.4	prot_ok
ENST00000378531.7	prot_ok
ENST00000606372.5	prot_ok
ENST00000378529.7	prot_ok
ENST00000419785.1	prot_ok
ENST00000449373.2	prot_ok
ENST00000378525.2	NMD1
ENST00000607031.1	prot_ok
ENST00000475812.1	prot_ok
ENST00000607720.1	prot_ok
ENST00000602865.1	prot_ok
ENST00000417061.2	prot_ok
ENST00000607858.1	prot_ok
ENST00000378513.7	NMD1
ENCODEHT000257932	prot_ok
ENCODEHT000257950	prot_ok
ENCODEHT000257977	prot_ok
ENCODEHT000258002	prot_ok
ENCODEHT001256116	prot_ok
ENCODEHT000258123	prot_ok
ENCODEHT000258388	prot_ok
ENST00000605895.5	prot_ok
ENST00000306256.13	NMD5
ENST00000493207.1	prot_ok
ENCODEHT000260539	prot_ok
ENST00000378512.5	NMD1
ENST00000443438.5	prot_ok
ENST00000488353.2	prot_ok
ENST00000462129.1	prot_ok
ENST00000288774.7	prot_ok
ENCODEHT000260777	prot_ok
ENCODEHT000260782	prot_ok
ENCODEHT000260805	prot_ok
ENCODEHT000260858	NMD2
ENST00000447513.6	prot_ok
ENST00000507596.5	prot_ok
ENST00000510434.1	NMD1
ENST00000462379.1	NMD1
ENST00000424657.1	prot_ok
ENST00000378466.7	prot_ok
ENCODEHT000261762	NMD3
ENCODEHT001262994	NMD2
ENST00000505228.5	NMD3
ENST00000502512.1	NMD2
ENST00000378453.3	prot_ok
ENST00000606645.2	prot_ok
ENST00000449660.5	prot_ok
ENST00000443892.2	prot_ok
ENST00000448624.2	prot_ok
ENST00000432521.2	NMD1
ENCODEHT002428687	prot_ok
ENCODEHT000262310	NMD4
ENST00000434817.5	NMD5
ENCODEHT000262313	prot_ok
ENCODEHT000262321	NMD2
ENCODEHT000262343	NMD4
ENCODEHT001264055	prot_ok
ENCODEHT002428715	NMD4
ENST00000435221.6	NMD6
ENCODEHT000262354	prot_ok
ENCODEHT001264177	prot_ok
ENST00000451778.5	NMD5
ENCODEHT000262368	prot_ok
ENST00000355716.4	prot_ok
ENST00000442392.6	prot_ok
ENCODEHT000262454	NMD2
ENST00000482074.6	prot_ok
ENCODEHT000262467	NMD4
ENST00000496064.5	prot_ok
ENST00000463471.6	NMD2
ENCODEHT000262530	NMD1
ENST00000466750.5	NMD2
ENST00000471768.1	prot_ok
ENST00000463835.5	prot_ok
ENST00000480305.1	prot_ok
ENST00000493183.5	prot_ok
ENST00000474659.5	prot_ok
ENST00000444521.6	prot_ok
ENST00000378425.9	prot_ok
ENST00000419916.7	prot_ok
ENST00000378424.9	prot_ok
ENST00000650537.1	prot_ok
ENST00000378427.6	prot_ok
ENST00000481683.5	prot_ok
ENST00000484099.5	prot_ok
ENST00000477045.1	prot_ok
ENST00000476686.1	prot_ok
ENST00000471840.5	prot_ok
ENST00000464195.1	prot_ok
ENST00000427302.1	prot_ok
ENST00000378404.3	prot_ok
ENST00000606861.1	prot_ok
ENST00000321399.7	NMD5
ENST00000413472.5	NMD3
ENST00000453118.5	NMD2
ENST00000321336.1	prot_ok
ENST00000607632.1	prot_ok
ENST00000270722.9	prot_ok
ENST00000509860.1	prot_ok
ENST00000378389.5	prot_ok
ENST00000624175.1	prot_ok
ENST00000607061.1	prot_ok
ENST00000378378.8	prot_ok
ENCODEHT000263559	prot_ok
ENCODEHT000263566	NMD3
ENCODEHT000263569	prot_ok
ENCODEHT000263605	NMD3
ENCODEHT000263612	NMD3
ENCODEHT000263741	prot_ok
ENST00000378373.5	prot_ok
ENST00000378371.6	prot_ok
ENCODEHT000265190	prot_ok
ENCODEHT000265193	prot_ok
ENST00000485984.1	NMD3
ENST00000606489.1	prot_ok
ENCODEHT001265687	prot_ok
ENCODEHT001265765	prot_ok
ENCODEHT001265804	prot_ok
ENST00000356575.8	prot_ok
ENST00000494257.1	NMD2
ENCODEHT002021243	prot_ok
ENST00000385042.1	prot_ok
ENST00000435049.1	prot_ok
ENST00000378344.6	prot_ok
ENCODEHT000265554	prot_ok
ENST00000344579.5	prot_ok
ENST00000378322.7	prot_ok
ENST00000270708.11	prot_ok
ENCODEHT000265602	prot_ok
ENCODEHT000265614	prot_ok
ENCODEHT000265755	prot_ok
ENCODEHT000265764	NMD5
ENCODEHT000265863	NMD5
ENST00000424367.5	NMD4
ENST00000469643.1	prot_ok
ENST00000494884.1	prot_ok
ENST00000479331.1	prot_ok
ENST00000378295.8	prot_ok
ENST00000354437.8	prot_ok
ENST00000357733.7	prot_ok
ENCODEHT000266906	prot_ok
ENST00000378285.5	prot_ok
ENST00000378288.8	prot_ok
ENST00000604566.1	prot_ok
ENST00000416554.1	prot_ok
ENST00000624167.1	prot_ok
ENST00000648432.1	NMD4
ENST00000648479.1	prot_ok
ENST00000452079.5	NMD2
ENCODEHT000267302	NMD4
ENST00000419973.1	NMD1
ENST00000647831.1	prot_ok
ENST00000648600.1	prot_ok
ENST00000423764.6	NMD3
ENST00000648270.1	prot_ok
ENST00000650037.1	prot_ok
ENST00000650039.1	prot_ok
ENST00000649468.1	prot_ok
ENST00000636630.1	NMD4
ENST00000649290.1	prot_ok
ENST00000647686.1	NMD3
ENST00000649413.1	NMD2
ENST00000642557.1	NMD1
ENST00000561886.2	prot_ok
ENST00000444870.7	prot_ok
ENST00000452264.1	prot_ok
ENST00000378251.2	prot_ok
ENCODEHT000267703	prot_ok
ENCODEHT000267716	NMD1
ENST00000462356.5	NMD2
ENST00000479239.1	NMD3
ENST00000581512.2	prot_ok
ENST00000607459.1	prot_ok
ENST00000378230.7	prot_ok
ENCODEHT000268266	prot_ok
ENCODEHT000268297	prot_ok
ENST00000484420.1	prot_ok
ENST00000438539.5	prot_ok
ENST00000461667.1	prot_ok
ENST00000495701.1	prot_ok
ENST00000494653.5	prot_ok
ENCODEHT000268475	prot_ok
ENST00000378223.3	prot_ok
ENST00000338895.7	prot_ok
ENST00000378209.7	prot_ok
ENST00000491998.5	NMD1
ENST00000468793.5	NMD5
ENST00000339350.7	NMD4
ENST00000378206.5	NMD5
ENST00000475969.5	NMD4
ENST00000486765.5	prot_ok
ENST00000361605.3	prot_ok
ENST00000474140.1	prot_ok
ENCODEHT000268843	NMD2
ENST00000413332.5	NMD2
ENST00000442673.1	prot_ok
ENST00000456897.5	prot_ok
ENST00000412674.1	prot_ok
ENST00000642026.1	prot_ok
ENST00000641078.1	prot_ok
ENST00000642139.1	prot_ok
ENST00000449232.1	prot_ok
ENST00000378190.7	NMD1
ENST00000378191.4	NMD1
ENCODEHT000269471	prot_ok
ENST00000378156.8	prot_ok
ENST00000378097.5	prot_ok
ENCODEHT005235877	prot_ok
ENST00000378092.5	prot_ok
ENST00000478098.5	NMD3
ENCODEHT002435774	prot_ok
ENST00000352527.5	prot_ok
ENST00000341524.5	prot_ok
ENCODEHT001277295	NMD2
ENST00000602612.5	prot_ok
ENST00000164247.5	prot_ok
ENCODEHT005236618	prot_ok
ENST00000481789.1	prot_ok
ENST00000262450.7	NMD1
ENST00000475121.1	prot_ok
ENST00000234875.8	prot_ok
ENCODEHT000270586	prot_ok
ENCODEHT000270780	prot_ok
ENCODEHT000270873	prot_ok
ENCODEHT000270985	prot_ok
ENCODEHT000271670	prot_ok
ENCODEHT000271847	prot_ok
ENST00000480661.1	prot_ok
ENST00000497965.5	prot_ok
ENST00000471204.5	NMD2
ENST00000465387.5	NMD2
ENST00000465335.1	NMD2
ENST00000455744.1	NMD1
ENST00000466994.5	prot_ok
ENST00000484435.1	prot_ok
ENCODEHT002444444	prot_ok
ENST00000377939.4	prot_ok
ENST00000483336.1	prot_ok
ENST00000343813.9	prot_ok
ENCODEHT000278255	NMD1
ENST00000495791.1	prot_ok
ENST00000489498.5	NMD3
ENCODEHT000278475	NMD3
ENST00000474756.1	NMD2
ENST00000650463.1	prot_ok
ENST00000441724.1	prot_ok
ENST00000429480.2	prot_ok
ENST00000377898.3	prot_ok
ENST00000377893.2	prot_ok
ENST00000608083.5	prot_ok
ENST00000377842.7	prot_ok
ENST00000377845.7	prot_ok
ENST00000377855.6	prot_ok
ENST00000377860.8	NMD1
ENST00000418124.5	NMD2
ENCODEHT002446221	prot_ok
ENST00000607670.1	prot_ok
ENST00000377836.8	prot_ok
ENCODEHT002033829	prot_ok
ENST00000377834.8	prot_ok
ENST00000487437.5	prot_ok
ENST00000489730.1	prot_ok
ENST00000633651.1	prot_ok
ENCODEHT000282212	NMD1
ENCODEHT000282230	NMD1
ENCODEHT000282410	NMD1
ENCODEHT000282412	NMD1
ENST00000468561.2	NMD1
ENST00000647810.1	prot_ok
ENST00000473343.5	prot_ok
ENST00000480393.5	NMD3
ENST00000356876.7	prot_ok
ENST00000351959.9	prot_ok
ENST00000414040.6	prot_ok
ENST00000510563.5	NMD2
ENST00000453260.6	NMD3
ENST00000475730.5	NMD1
ENST00000453341.1	prot_ok
ENST00000535355.5	prot_ok
ENST00000400913.5	prot_ok
ENST00000340850.9	prot_ok
ENST00000537245.5	prot_ok
ENST00000377748.5	prot_ok
ENST00000487949.4	prot_ok
ENST00000377728.7	prot_ok
ENST00000377732.5	prot_ok
ENST00000400915.7	prot_ok
ENST00000377705.5	prot_ok
ENST00000462798.1	prot_ok
ENST00000460777.1	prot_ok
ENST00000517213.1	prot_ok
ENST00000333172.10	prot_ok
ENST00000351136.7	prot_ok
ENST00000319084.9	NMD1
ENCODEHT000283105	prot_ok
ENCODEHT000283113	prot_ok
ENST00000435905.5	NMD1
ENCODEHT000283441	prot_ok
ENST00000377674.8	prot_ok
ENST00000482360.5	prot_ok
ENST00000498342.5	prot_ok
ENST00000466813.1	NMD2
ENST00000466941.1	prot_ok
ENST00000377658.8	prot_ok
ENST00000377663.3	prot_ok
ENCODEHT000283894	NMD1
ENST00000467612.5	prot_ok
ENST00000496707.5	prot_ok
ENST00000463043.1	NMD1
ENST00000377648.4	prot_ok
ENST00000495385.1	prot_ok
ENST00000054650.8	prot_ok
ENST00000307896.10	prot_ok
ENCODEHT000284869	prot_ok
ENST00000484669.6	NMD2
ENST00000487819.5	NMD2
ENST00000472925.1	prot_ok
ENST00000465508.5	NMD3
ENST00000377577.9	prot_ok
ENCODEHT000285188	NMD8
ENCODEHT000285198	prot_ok
ENCODEHT000285231	prot_ok
ENCODEHT000285406	NMD12
ENCODEHT000285429	NMD4
ENCODEHT000285479	NMD8
ENCODEHT000285587	NMD10
ENCODEHT001305152	NMD8
ENST00000294401.11	prot_ok
ENST00000485073.5	prot_ok
ENST00000460594.5	prot_ok
ENST00000465911.1	prot_ok
ENST00000490738.5	prot_ok
ENCODEHT000288537	NMD2
ENST00000476163.5	NMD1
ENST00000473578.5	prot_ok
ENST00000557126.5	prot_ok
ENST00000467404.6	prot_ok
ENST00000461311.1	NMD1
ENST00000472283.1	prot_ok
ENST00000467267.1	NMD2
ENST00000490905.5	prot_ok
ENST00000476864.1	prot_ok
ENST00000433407.1	prot_ok
ENST00000384328.1	prot_ok
ENST00000602640.1	prot_ok
ENST00000602973.1	prot_ok
ENST00000602916.1	prot_ok
ENST00000054666.10	prot_ok
ENCODEHT000289419	prot_ok
ENST00000470357.1	prot_ok
ENST00000487194.1	NMD1
ENST00000602406.1	prot_ok
ENCODEHT000290351	prot_ok
ENST00000613533.4	prot_ok
ENST00000377532.7	prot_ok
ENST00000361923.2	prot_ok
ENST00000602883.1	prot_ok
ENST00000463106.1	prot_ok
ENST00000494684.1	prot_ok
ENCODEHT004433695	NMD3
ENST00000361696.9	prot_ok
ENCODEHT000290411	NMD2
ENST00000377507.7	prot_ok
ENST00000603760.1	prot_ok
ENST00000493373.5	NMD2
ENCODEHT000290544	prot_ok
ENST00000338639.9	prot_ok
ENCODEHT000290582	NMD3
ENCODEHT000290736	prot_ok
ENCODEHT000290769	prot_ok
ENCODEHT000291000	NMD3
ENST00000493678.5	prot_ok
ENCODEHT000293806	prot_ok
ENST00000377493.9	prot_ok
ENST00000465354.5	prot_ok
ENST00000377491.5	prot_ok
ENST00000377488.5	prot_ok
ENST00000363474.1	prot_ok
ENST00000474874.5	prot_ok
ENST00000377482.9	prot_ok
ENCODEHT000298025	prot_ok
