	gid	gname	utr_dist
69	ENCODEHG000131984	ENCODEHG000131984	0.0
70	ENCODEHG000138763	ENCODEHG000138763	0.0
71	ENCODEHG000139355	ENCODEHG000139355	0.0
72	ENCODEHG000139944	ENCODEHG000139944	0.0
73	ENCODEHG000141264	ENCODEHG000141264	0.0
74	ENCODEHG000142073	ENCODEHG000142073	0.0
75	ENCODEHG000142134	ENCODEHG000142134	0.0
76	ENCODEHG000144098	ENCODEHG000144098	0.0
77	ENCODEHG000145114	ENCODEHG000145114	0.0
78	ENCODEHG000145161	ENCODEHG000145161	0.0
79	ENCODEHG000145540	ENCODEHG000145540	0.0
80	ENCODEHG000146130	ENCODEHG000146130	0.0
81	ENCODEHG000147191	ENCODEHG000147191	0.0
82	ENCODEHG000149139	ENCODEHG000149139	0.0
83	ENCODEHG000151588	ENCODEHG000151588	0.0
84	ENCODEHG000151907	ENCODEHG000151907	0.0
85	ENCODEHG000151994	ENCODEHG000151994	0.0
86	ENCODEHG000152535	ENCODEHG000152535	0.0
87	ENCODEHG000153264	ENCODEHG000153264	0.0
88	ENCODEHG000153277	ENCODEHG000153277	0.0
89	ENCODEHG000154041	ENCODEHG000154041	0.0
90	ENCODEHG000155000	ENCODEHG000155000	0.0
91	ENCODEHG000155049	ENCODEHG000155049	55202.0
92	ENCODEHG000155271	ENCODEHG000155271	0.0
93	ENCODEHG000158071	ENCODEHG000158071	0.0
94	ENCODEHG000158138	ENCODEHG000158138	0.0
95	ENCODEHG000158736	ENCODEHG000158736	0.0
96	ENCODEHG000159389	ENCODEHG000159389	0.0
97	ENCODEHG000159733	ENCODEHG000159733	662.0
98	ENCODEHG000160179	ENCODEHG000160179	0.0
99	ENCODEHG000160737	ENCODEHG000160737	0.0
100	ENCODEHG000160868	ENCODEHG000160868	0.0
101	ENCODEHG000163373	ENCODEHG000163373	4233.0
102	ENCODEHG000163748	ENCODEHG000163748	0.0
103	ENCODEHG000164680	ENCODEHG000164680	11571.0
104	ENCODEHG000164816	ENCODEHG000164816	417.0
105	ENCODEHG000165005	ENCODEHG000165005	0.0
106	ENCODEHG000165177	ENCODEHG000165177	0.0
107	ENCODEHG000165666	ENCODEHG000165666	0.0
108	ENCODEHG000165925	ENCODEHG000165925	0.0
109	ENCODEHG000167379	ENCODEHG000167379	0.0
110	ENCODEHG000170606	ENCODEHG000170606	0.0
111	ENCODEHG000170711	ENCODEHG000170711	0.0
112	ENCODEHG000171293	ENCODEHG000171293	0.0
113	ENCODEHG000171571	ENCODEHG000171571	0.0
114	ENCODEHG000172508	ENCODEHG000172508	0.0
115	ENCODEHG000172662	ENCODEHG000172662	0.0
116	ENCODEHG000173132	ENCODEHG000173132	0.0
117	ENCODEHG000173375	ENCODEHG000173375	0.0
118	ENCODEHG000173391	ENCODEHG000173391	0.0
119	ENCODEHG000175275	ENCODEHG000175275	2523.0
120	ENCODEHG000175371	ENCODEHG000175371	0.0
121	ENCODEHG000177673	ENCODEHG000177673	0.0
122	ENCODEHG000181912	ENCODEHG000181912	0.0
123	ENCODEHG000182812	ENCODEHG000182812	0.0
124	ENCODEHG000184522	ENCODEHG000184522	0.0
125	ENCODEHG000185436	ENCODEHG000185436	0.0
126	ENCODEHG000191987	ENCODEHG000191987	0.0
127	ENCODEHG000195748	ENCODEHG000195748	0.0
128	ENCODEHG000204699	ENCODEHG000204699	0.0
129	ENCODEHG000204952	ENCODEHG000204952	0.0
130	ENCODEHG000206677	ENCODEHG000206677	0.0
131	ENCODEHG000211831	ENCODEHG000211831	36627.0
132	ENCODEHG000217474	ENCODEHG000217474	0.0
133	ENCODEHG000225167	ENCODEHG000225167	0.0
134	ENCODEHG000229563	ENCODEHG000229563	34527.0
135	ENCODEHG000235539	ENCODEHG000235539	0.0
136	ENCODEHG000235912	ENCODEHG000235912	0.0
137	ENCODEHG000237675	ENCODEHG000237675	0.0
138	ENCODEHG000244631	ENCODEHG000244631	0.0
139	ENCODEHG000247451	ENCODEHG000247451	1440.0
140	ENCODEHG000249200	ENCODEHG000249200	0.0
141	ENCODEHG000249456	ENCODEHG000249456	0.0
142	ENCODEHG000251302	ENCODEHG000251302	0.0
143	ENCODEHG000253885	ENCODEHG000253885	0.0
144	ENCODEHG000253943	ENCODEHG000253943	0.0
145	ENCODEHG000254033	ENCODEHG000254033	0.0
146	ENCODEHG000254998	ENCODEHG000254998	0.0
147	ENCODEHG000256905	ENCODEHG000256905	0.0
148	ENCODEHG000257168	ENCODEHG000257168	617.0
149	ENCODEHG000257297	ENCODEHG000257297	0.0
150	ENCODEHG000258001	ENCODEHG000258001	0.0
151	ENCODEHG000258633	ENCODEHG000258633	0.0
152	ENCODEHG000260969	ENCODEHG000260969	0.0
153	ENCODEHG000261546	ENCODEHG000261546	0.0
154	ENCODEHG000264638	ENCODEHG000264638	0.0
155	ENCODEHG000266062	ENCODEHG000266062	0.0
156	ENCODEHG000268278	ENCODEHG000268278	0.0
157	ENCODEHG000269876	ENCODEHG000269876	0.0
158	ENCODEHG000289038	ENCODEHG000289038	0.0
159	ENCODEHG000294841	ENCODEHG000294841	0.0
160	ENCODEHG000303471	ENCODEHG000303471	0.0
161	ENCODEHG000308013	ENCODEHG000308013	0.0
162	ENCODEHG000311882	ENCODEHG000311882	0.0
163	ENCODEHG000316399	ENCODEHG000316399	0.0
164	ENCODEHG000326818	ENCODEHG000326818	0.0
165	ENCODEHG000328058	ENCODEHG000328058	0.0
166	ENCODEHG000365298	ENCODEHG000365298	0.0
167	ENCODEHG000377496	ENCODEHG000377496	0.0
168	ENCODEHG000388143	ENCODEHG000388143	0.0
169	ENCODEHG000420512	ENCODEHG000420512	0.0
170	ENCODEHG000521227	ENCODEHG000521227	0.0
171	ENCODEHG000570465	ENCODEHG000570465	0.0
172	ENCODEHG000576557	ENCODEHG000576557	0.0
173	ENCODEHG000600414	ENCODEHG000600414	0.0
174	ENSG00000000003.14	TSPAN6	1561.0
175	ENSG00000000005.5	TNMD	0.0
176	ENSG00000000419.12	DPM1	78.0
177	ENSG00000000457.13	SCYL3	3443.0
178	ENSG00000000460.16	C1orf112	49733.0
179	ENSG00000000938.12	FGR	605.0
180	ENSG00000000971.15	CFH	45939.0
181	ENSG00000001036.13	FUCA2	2999.0
182	ENSG00000001084.12	GCLC	15648.0
183	ENSG00000001167.14	NFYA	2026.0
184	ENSG00000001460.17	STPG1	22274.0
185	ENSG00000001461.16	NIPAL3	18152.0
186	ENSG00000001497.16	LAS1L	7847.0
187	ENSG00000001561.6	ENPP4	0.0
188	ENSG00000001617.11	SEMA3F	2.0
189	ENSG00000001626.15	CFTR	120960.0
190	ENSG00000001629.9	ANKIB1	58267.0
191	ENSG00000001630.16	CYP51A1	28766.0
192	ENSG00000001631.15	KRIT1	1404.0
193	ENSG00000002016.17	RAD52	17860.0
194	ENSG00000002330.13	BAD	426.0
195	ENSG00000002549.12	LAP3	22512.0
196	ENSG00000002586.19	CD99	49056.0
197	ENSG00000002586.19_PAR_Y	CD99	49056.0
198	ENSG00000002587.9	HS3ST1	0.0
199	ENSG00000002726.20	AOC1	215.0
200	ENSG00000002745.12	WNT16	1646.0
201	ENSG00000002746.14	HECW1	3949.0
202	ENSG00000002822.15	MAD1L1	418498.0
203	ENSG00000002834.17	LASP1	4933.0
204	ENSG00000002919.14	SNX11	1786.0
205	ENSG00000002933.8	TMEM176A	184.0
206	ENSG00000003056.7	M6PR	2088.0
207	ENSG00000003096.14	KLHL13	759.0
208	ENSG00000003137.8	CYP26B1	155.0
209	ENSG00000003147.18	ICA1	108169.0
210	ENSG00000003249.13	DBNDD1	1615.0
211	ENSG00000003393.14	ALS2	58903.0
212	ENSG00000003400.14	CASP10	28678.0
213	ENSG00000003402.19	CFLAR	39897.0
214	ENSG00000003436.15	TFPI	14355.0
215	ENSG00000003509.15	NDUFAF7	5827.0
216	ENSG00000003756.16	RBM5	19011.0
217	ENSG00000003987.13	MTMR7	15355.0
218	ENSG00000003989.17	SLC7A2	5411.0
219	ENSG00000004059.10	ARF5	0.0
220	ENSG00000004139.13	SARM1	15655.0
221	ENSG00000004142.11	POLDIP2	1488.0
222	ENSG00000004399.12	PLXND1	28456.0
223	ENSG00000004455.16	AK2	23686.0
224	ENSG00000004468.12	CD38	3975.0
225	ENSG00000004478.7	FKBP4	9108.0
226	ENSG00000004487.16	KDM1A	17.0
227	ENSG00000004534.14	RBM6	42192.0
228	ENSG00000004660.14	CAMKK1	4842.0
229	ENSG00000004700.15	RECQL	2512.0
230	ENSG00000004766.16	VPS50	103671.0
231	ENSG00000004776.12	HSPB6	814.0
232	ENSG00000004777.18	ARHGAP33	8608.0
233	ENSG00000004779.9	NDUFAB1	869.0
234	ENSG00000004799.7	PDK4	876.0
235	ENSG00000004809.13	SLC22A16	3229.0
236	ENSG00000004838.13	ZMYND10	2291.0
237	ENSG00000004846.16	ABCB5	116644.0
238	ENSG00000004848.7	ARX	0.0
239	ENSG00000004864.13	SLC25A13	72928.0
240	ENSG00000004866.20	ST7	92761.0
241	ENSG00000004897.11	CDC27	39352.0
242	ENSG00000004939.14	SLC4A1	5.0
243	ENSG00000004948.14	CALCR	1869.0
244	ENSG00000004961.14	HCCS	1199.0
245	ENSG00000004975.11	DVL2	114.0
246	ENSG00000005001.9	PRSS22	1213.0
247	ENSG00000005007.12	UPF1	7.0
248	ENSG00000005020.12	SKAP2	0.0
249	ENSG00000005022.5	SLC25A5	0.0
250	ENSG00000005059.15	MCUB	0.0
251	ENSG00000005073.5	HOXA11	5.0
252	ENSG00000005075.15	POLR2J	820.0
253	ENSG00000005100.12	DHX33	3186.0
254	ENSG00000005102.12	MEOX1	992.0
255	ENSG00000005108.15	THSD7A	80.0
256	ENSG00000005156.11	LIG3	18678.0
257	ENSG00000005175.9	RPAP3	38152.0
258	ENSG00000005187.11	ACSM3	115405.0
259	ENSG00000005189.19	REXO5	21133.0
260	ENSG00000005194.14	CIAPIN1	930.0
261	ENSG00000005206.16	SPPL2B	17324.0
262	ENSG00000005238.19	FAM214B	30.0
263	ENSG00000005243.9	COPZ2	5479.0
264	ENSG00000005249.12	PRKAR2B	395.0
265	ENSG00000005302.18	MSL3	16452.0
266	ENSG00000005339.14	CREBBP	48582.0
267	ENSG00000005379.16	TSPOAP1	1040.0
268	ENSG00000005381.7	MPO	2912.0
269	ENSG00000005421.8	PON1	1238.0
270	ENSG00000005436.13	GCFC2	49796.0
271	ENSG00000005448.16	WDR54	1.0
272	ENSG00000005469.11	CROT	39679.0
273	ENSG00000005471.17	ABCB4	25125.0
274	ENSG00000005483.20	KMT2E	24229.0
275	ENSG00000005486.16	RHBDD2	42.0
276	ENSG00000005513.9	SOX8	0.0
277	ENSG00000005700.14	IBTK	1525.0
278	ENSG00000005801.17	ZNF195	27685.0
279	ENSG00000005810.17	MYCBP2	76570.0
280	ENSG00000005812.10	FBXL3	4332.0
281	ENSG00000005844.17	ITGAL	48578.0
282	ENSG00000005882.11	PDK2	1094.0
283	ENSG00000005884.17	ITGA3	14781.0
284	ENSG00000005889.15	ZFX	4555.0
285	ENSG00000005893.15	LAMP2	8667.0
286	ENSG00000005961.18	ITGA2B	3.0
287	ENSG00000005981.12	ASB4	11431.0
288	ENSG00000006007.11	GDE1	2172.0
289	ENSG00000006015.17	REX1BD	0.0
290	ENSG00000006016.10	CRLF1	0.0
291	ENSG00000006025.11	OSBPL7	844.0
292	ENSG00000006042.11	TMEM98	3493.0
293	ENSG00000006047.12	YBX2	117.0
294	ENSG00000006059.3	KRT33A	0.0
295	ENSG00000006062.15	MAP3K14	9.0
296	ENSG00000006071.13	ABCC8	77692.0
297	ENSG00000006116.3	CACNG3	395.0
298	ENSG00000006118.14	TMEM132A	136.0
299	ENSG00000006125.17	AP2B1	125424.0
300	ENSG00000006128.11	TAC1	34.0
301	ENSG00000006194.9	ZNF263	14517.0
302	ENSG00000006210.6	CX3CL1	2570.0
303	ENSG00000006282.20	SPATA20	7234.0
304	ENSG00000006283.17	CACNA1G	53800.0
305	ENSG00000006327.13	TNFRSF12A	420.0
306	ENSG00000006377.10	DLX6	985.0
307	ENSG00000006432.15	MAP3K9	7609.0
308	ENSG00000006451.7	RALA	1822.0
309	ENSG00000006453.13	BAIAP2L1	94150.0
310	ENSG00000006459.10	KDM7A	109.0
311	ENSG00000006468.13	ETV1	4630.0
312	ENSG00000006530.16	AGK	61049.0
313	ENSG00000006534.15	ALDH3B1	7424.0
314	ENSG00000006555.10	TTC22	4842.0
315	ENSG00000006576.16	PHTF2	34111.0
316	ENSG00000006606.8	CCL26	0.0
317	ENSG00000006607.13	FARP2	47692.0
318	ENSG00000006611.15	USH1C	437.0
319	ENSG00000006625.17	GGCT	852.0
320	ENSG00000006634.7	DBF4	2155.0
321	ENSG00000006638.11	TBXA2R	274.0
322	ENSG00000006652.13	IFRD1	22681.0
323	ENSG00000006659.12	LGALS14	131.0
324	ENSG00000006695.10	COX10	131355.0
325	ENSG00000006704.10	GTF2IRD1	14.0
326	ENSG00000006712.14	PAF1	630.0
327	ENSG00000006715.15	VPS41	72579.0
328	ENSG00000006740.16	ARHGAP44	32600.0
329	ENSG00000006744.18	ELAC2	20460.0
330	ENSG00000006747.14	SCIN	82029.0
331	ENSG00000006756.15	ARSD	16706.0
332	ENSG00000006757.11	PNPLA4	516.0
333	ENSG00000006788.13	MYH13	1.0
334	ENSG00000006831.9	ADIPOR2	2451.0
335	ENSG00000006837.11	CDKL3	84277.0
336	ENSG00000007001.12	UPP2	188.0
337	ENSG00000007038.10	PRSS21	470.0
338	ENSG00000007047.14	MARK4	24626.0
339	ENSG00000007062.11	PROM1	40191.0
340	ENSG00000007080.10	CCDC124	54.0
341	ENSG00000007129.17	CEACAM21	281.0
342	ENSG00000007168.12	PAFAH1B1	18433.0
343	ENSG00000007171.17	NOS2	480.0
344	ENSG00000007174.17	DNAH9	356915.0
345	ENSG00000007202.14	KIAA0100	25247.0
346	ENSG00000007216.14	SLC13A2	3878.0
347	ENSG00000007237.18	GAS7	6444.0
348	ENSG00000007255.10	TRAPPC6A	213.0
349	ENSG00000007264.14	MATK	5.0
350	ENSG00000007306.14	CEACAM7	4102.0
351	ENSG00000007312.12	CD79B	486.0
352	ENSG00000007314.12	SCN4A	0.0
353	ENSG00000007341.18	ST7L	18272.0
354	ENSG00000007350.16	TKTL1	17710.0
355	ENSG00000007372.22	PAX6	8468.0
356	ENSG00000007376.7	RPUSD1	1852.0
357	ENSG00000007384.15	RHBDF1	4914.0
358	ENSG00000007392.16	LUC7L	1153.0
359	ENSG00000007402.11	CACNA2D2	1867.0
360	ENSG00000007516.13	BAIAP3	801.0
361	ENSG00000007520.3	TSR3	632.0
362	ENSG00000007541.16	PIGQ	6919.0
363	ENSG00000007545.15	CRAMP1	2.0
364	ENSG00000007866.20	TEAD3	1295.0
365	ENSG00000007908.15	SELE	3088.0
366	ENSG00000007923.15	DNAJC11	945.0
367	ENSG00000007933.12	FMO3	10082.0
368	ENSG00000007944.14	MYLIP	1367.0
369	ENSG00000007952.17	NOX1	512.0
370	ENSG00000007968.6	E2F2	1217.0
371	ENSG00000008018.8	PSMB1	0.0
372	ENSG00000008056.13	SYN1	18057.0
373	ENSG00000008083.13	JARID2	969.0
374	ENSG00000008086.11	CDKL5	25895.0
375	ENSG00000008118.9	CAMK1G	0.0
376	ENSG00000008128.22	CDK11A	151.0
377	ENSG00000008130.15	NADK	3111.0
378	ENSG00000008196.12	TFAP2B	0.0
379	ENSG00000008197.4	TFAP2D	0.0
380	ENSG00000008226.19	DLEC1	27608.0
381	ENSG00000008256.15	CYTH3	0.0
382	ENSG00000008277.14	ADAM22	70085.0
383	ENSG00000008282.8	SYPL1	1137.0
384	ENSG00000008283.15	CYB561	2010.0
385	ENSG00000008294.20	SPAG9	12696.0
386	ENSG00000008300.16	CELSR3	0.0
387	ENSG00000008311.14	AASS	4290.0
388	ENSG00000008323.15	PLEKHG6	9533.0
389	ENSG00000008324.11	SS18L2	118.0
390	ENSG00000008382.15	MPND	5509.0
391	ENSG00000008394.12	MGST1	13121.0
392	ENSG00000008405.11	CRY1	1123.0
393	ENSG00000008438.4	PGLYRP1	0.0
394	ENSG00000008441.16	NFIX	16961.0
395	ENSG00000008513.15	ST3GAL1	4097.0
396	ENSG00000008516.16	MMP25	4777.0
397	ENSG00000008517.16	IL32	12837.0
398	ENSG00000008710.19	PKD1	17793.0
399	ENSG00000008735.13	MAPK8IP2	0.0
400	ENSG00000008838.19	MED24	13959.0
401	ENSG00000008853.16	RHOBTB2	1758.0
402	ENSG00000008869.11	HEATR5B	12514.0
403	ENSG00000008952.16	SEC62	15516.0
404	ENSG00000008988.9	RPS20	6021.0
405	ENSG00000009307.15	CSDE1	1044.0
406	ENSG00000009335.17	UBE3C	98922.0
407	ENSG00000009413.15	REV3L	44919.0
408	ENSG00000009694.13	TENM1	5.0
409	ENSG00000009709.11	PAX7	12764.0
410	ENSG00000009724.16	MASP2	18275.0
411	ENSG00000009765.14	IYD	10437.0
412	ENSG00000009780.15	FAM76A	3358.0
413	ENSG00000009790.14	TRAF3IP3	2667.0
414	ENSG00000009830.11	POMT2	24568.0
415	ENSG00000009844.15	VTA1	5622.0
416	ENSG00000009950.15	MLXIPL	8.0
417	ENSG00000009954.10	BAZ1B	1167.0
418	ENSG00000010017.12	RANBP9	0.0
419	ENSG00000010030.13	ETV7	12104.0
420	ENSG00000010072.15	SPRTN	2502.0
421	ENSG00000010165.19	METTL13	6792.0
422	ENSG00000010219.13	DYRK4	24918.0
423	ENSG00000010244.18	ZNF207	12026.0
424	ENSG00000010256.10	UQCRC1	4561.0
425	ENSG00000010270.13	STARD3NL	292.0
426	ENSG00000010278.13	CD9	1533.0
427	ENSG00000010282.14	HHATL	0.0
428	ENSG00000010292.12	NCAPD2	479.0
429	ENSG00000010295.19	IFFO1	1165.0
430	ENSG00000010310.8	GIPR	1736.0
431	ENSG00000010318.20	PHF7	8805.0
432	ENSG00000010319.6	SEMA3G	7337.0
433	ENSG00000010322.15	NISCH	11161.0
434	ENSG00000010327.10	STAB1	2.0
435	ENSG00000010361.13	FUZ	5411.0
436	ENSG00000010379.15	SLC6A13	38384.0
437	ENSG00000010404.17	IDS	25670.0
438	ENSG00000010438.16	PRSS3	1.0
439	ENSG00000010539.11	ZNF200	1567.0
440	ENSG00000010610.9	CD4	4527.0
441	ENSG00000010626.14	LRRC23	6510.0
442	ENSG00000010671.15	BTK	3.0
443	ENSG00000010704.18	HFE	4113.0
444	ENSG00000010803.16	SCMH1	992.0
445	ENSG00000010810.17	FYN	954.0
446	ENSG00000010818.9	HIVEP2	11.0
447	ENSG00000010932.16	FMO1	13.0
448	ENSG00000011007.12	ELOA	2166.0
449	ENSG00000011009.10	LYPLA2	794.0
450	ENSG00000011021.22	CLCN6	9029.0
451	ENSG00000011028.13	MRC2	13403.0
452	ENSG00000011052.21	NME1-NME2	2.0
453	ENSG00000011083.8	SLC6A7	11716.0
454	ENSG00000011105.13	TSPAN9	7558.0
455	ENSG00000011114.14	BTBD7	83063.0
456	ENSG00000011132.11	APBA3	1266.0
457	ENSG00000011143.16	MKS1	8422.0
458	ENSG00000011198.9	ABHD5	19415.0
459	ENSG00000011201.11	ANOS1	36932.0
460	ENSG00000011243.17	AKAP8L	21247.0
461	ENSG00000011258.15	MBTD1	15232.0
462	ENSG00000011260.13	UTP18	9859.0
463	ENSG00000011275.18	RNF216	121532.0
464	ENSG00000011295.15	TTC19	41162.0
465	ENSG00000011304.19	PTBP1	1553.0
466	ENSG00000011332.19	DPF1	749.0
467	ENSG00000011347.9	SYT7	3314.0
468	ENSG00000011376.10	LARS2	2017.0
469	ENSG00000011405.13	PIK3C2A	54750.0
470	ENSG00000011422.11	PLAUR	9344.0
471	ENSG00000011426.10	ANLN	43125.0
472	ENSG00000011451.19	WIZ	2114.0
473	ENSG00000011454.16	RABGAP1	107531.0
474	ENSG00000011465.16	DCN	35081.0
475	ENSG00000011478.11	QPCTL	5164.0
476	ENSG00000011485.14	PPP5C	29239.0
477	ENSG00000011523.13	CEP68	11753.0
478	ENSG00000011566.14	MAP4K3	106899.0
479	ENSG00000011590.13	ZBTB32	0.0
480	ENSG00000011600.11	TYROBP	159.0
481	ENSG00000011638.10	TMEM159	1007.0
482	ENSG00000011677.12	GABRA3	1994.0
483	ENSG00000012048.21	BRCA1	55536.0
484	ENSG00000012061.15	ERCC1	6344.0
485	ENSG00000012124.16	CD22	11221.0
486	ENSG00000012171.19	SEMA3B	473.0
487	ENSG00000012174.11	MBTPS2	121751.0
488	ENSG00000012211.12	PRICKLE3	858.0
489	ENSG00000012223.12	LTF	548.0
490	ENSG00000012232.8	EXTL3	10523.0
491	ENSG00000012504.14	NR1H4	58647.0
492	ENSG00000012660.13	ELOVL5	26690.0
493	ENSG00000012779.10	ALOX5	27236.0
494	ENSG00000012817.15	KDM5D	1555.0
495	ENSG00000012822.15	CALCOCO1	3273.0
496	ENSG00000012963.14	UBR7	2097.0
497	ENSG00000012983.11	MAP4K5	45577.0
498	ENSG00000013016.15	EHD3	0.0
499	ENSG00000013275.7	PSMC4	0.0
500	ENSG00000013288.8	MAN2B2	2008.0
501	ENSG00000013293.5	SLC7A14	0.0
502	ENSG00000013297.11	CLDN11	0.0
503	ENSG00000013306.15	SLC25A39	370.0
504	ENSG00000013364.18	MVP	13902.0
505	ENSG00000013374.16	NUB1	17212.0
506	ENSG00000013375.15	PGM3	27353.0
507	ENSG00000013392.7	RWDD2A	2397.0
508	ENSG00000013441.15	CLK1	187.0
509	ENSG00000013503.9	POLR3B	2.0
510	ENSG00000013523.9	ANGEL1	2779.0
511	ENSG00000013561.17	RNF14	6739.0
512	ENSG00000013563.13	DNASE1L1	523.0
513	ENSG00000013573.16	DDX11	19723.0
514	ENSG00000013583.9	HEBP1	10781.0
515	ENSG00000013588.8	GPRC5A	5428.0
516	ENSG00000013619.13	MAMLD1	1053.0
517	ENSG00000013725.14	CD6	12665.0
518	ENSG00000013810.18	TACC3	16944.0
519	ENSG00000014123.9	UFL1	0.0
520	ENSG00000014138.8	POLA2	25594.0
521	ENSG00000014164.6	ZC3H3	46842.0
522	ENSG00000014216.15	CAPN1	23987.0
523	ENSG00000014257.15	ACPP	36174.0
524	ENSG00000014641.17	MDH1	2387.0
525	ENSG00000014824.13	SLC30A9	12015.0
526	ENSG00000014914.20	MTMR11	0.0
527	ENSG00000014919.12	COX15	1671.0
528	ENSG00000015133.18	CCDC88C	107336.0
529	ENSG00000015153.14	YAF2	74120.0
530	ENSG00000015171.19	ZMYND11	101299.0
531	ENSG00000015285.10	WAS	0.0
532	ENSG00000015413.9	DPEP1	27.0
533	ENSG00000015475.18	BID	5893.0
534	ENSG00000015479.18	MATR3	1917.0
535	ENSG00000015520.14	NPC1L1	20692.0
536	ENSG00000015532.9	XYLT2	5072.0
537	ENSG00000015568.12	RGPD5	24730.0
538	ENSG00000015592.16	STMN4	4367.0
539	ENSG00000015676.17	NUDCD3	3095.0
540	ENSG00000016082.14	ISL1	1128.0
541	ENSG00000016391.10	CHDH	3963.0
542	ENSG00000016402.13	IL20RA	38004.0
543	ENSG00000016490.15	CLCA1	30.0
544	ENSG00000016602.9	CLCA4	0.0
545	ENSG00000016864.18	GLT8D1	525.0
546	ENSG00000017260.19	ATP2C1	23952.0
547	ENSG00000017427.16	IGF1	21617.0
548	ENSG00000017483.14	SLC38A5	2449.0
549	ENSG00000017797.12	RALBP1	17917.0
550	ENSG00000018189.12	RUFY3	18431.0
551	ENSG00000018236.14	CNTN1	99983.0
552	ENSG00000018280.16	SLC11A1	10227.0
553	ENSG00000018408.14	WWTR1	3487.0
554	ENSG00000018510.14	AGPS	20881.0
555	ENSG00000018610.14	CXorf56	1237.0
556	ENSG00000018625.14	ATP1A2	2046.0
557	ENSG00000018699.12	TTC27	116053.0
558	ENSG00000018869.16	ZNF582	7924.0
559	ENSG00000019102.11	VSIG2	634.0
