	max_isos_sample	max_sample	annot_gene_name	annot_gene_id
61837	30.0	heart	DGLUCY	ENSG00000133943.20
28071	30.0	vessels	DBN1	ENSG00000113758.13
11422	29.0	hepg2	MAP4K4	ENSG00000071054.16
8154	29.0	hffc6	GUK1	ENSG00000143774.16
43602	29.0	heart	DPP7	ENSG00000176978.13
85848	29.0	hepg2	RBM39	ENSG00000131051.22
48293	29.0	lung	CD44	ENSG00000026508.18
81453	29.0	h1_de	DMKN	ENSG00000161249.20
76435	28.0	hepg2	P4HB	ENSG00000185624.14
54410	28.0	hl60	LETMD1	ENSG00000050426.15
5509	28.0	wtc11	UBAP2L	ENSG00000143569.18
62842	28.0	h9	SNRPN	ENSG00000128739.22
596	28.0	gm12878	ENO1	ENSG00000074800.15
29422	28.0	lung	HLA-C	ENSG00000204525.16
47738	28.0	heart	DKK3	ENSG00000050165.17
80177	27.0	lung	DDX39A	ENSG00000123136.14
69048	27.0	heart	NDRG4	ENSG00000103034.14
52709	27.0	heart	GAPDH	ENSG00000111640.14
118421	26.0	heart	MYBPC3	ENSG00000134571.10
40979	26.0	h9_neural_crest	APTX	ENSG00000137074.18
28203	26.0	h9_neural_crest	HNRNPH1	ENSG00000169045.17
89713	26.0	gm12878	RPL3	ENSG00000100316.15
76505	26.0	k562	PYCR1	ENSG00000183010.16
66821	26.0	hepg2	IL32	ENSG00000008517.16
16643	26.0	heart	AMT	ENSG00000145020.15
32745	26.0	hl60_m2_24hr	MAD1L1	ENSG00000002822.15
22222	26.0	hepg2	SEC31A	ENSG00000138674.16
62813	26.0	k562	NIPA2	ENSG00000140157.14
26830	26.0	h1	MATR3	ENSG00000015479.18
62505	26.0	h1	KLC1	ENSG00000126214.21
54807	26.0	h9_panc_beta	HNRNPA1	ENSG00000135486.17
59523	26.0	gm12878	HNRNPC	ENSG00000092199.17
75577	25.0	lung	NAT9	ENSG00000109065.11
71963	25.0	hffc6	LRRC75A-AS1	ENSG00000175061.17
92149	25.0	hffc6	ARMCX2	ENSG00000184867.13
14232	25.0	heart	MFF	ENSG00000168958.19
49	25.0	k562	NOC2L	ENSG00000188976.10
7770	25.0	h1	VASH2	ENSG00000143494.15
57379	25.0	hl60_m2_24hr	ARL6IP4	ENSG00000182196.13
208	25.0	heart	MIB2	ENSG00000197530.12
33306	25.0	h1	HNRNPA2B1	ENSG00000122566.21
19934	25.0	h1	EIF4G1	ENSG00000114867.20
46883	25.0	lung	RNH1	ENSG00000023191.16
59825	25.0	heart	MYH7	ENSG00000092054.12
82786	25.0	heart	CKM	ENSG00000104879.4
34688	25.0	heart	CD36	ENSG00000135218.18
2689	25.0	hl60_m2_12hr	ARMH1	ENSG00000198520.11
59483	25.0	heart	NDRG2	ENSG00000165795.23
78461	24.0	heart	TMEM259	ENSG00000182087.13
71099	24.0	heart	ENO3	ENSG00000108515.17
44105	24.0	vessels	VIM	ENSG00000026025.15
39907	24.0	k562	FAM49B	ENSG00000153310.19
53065	24.0	wtc11	PHC1	ENSG00000111752.10
75207	24.0	h9_neural_crest	DDX5	ENSG00000108654.14
22323	24.0	h9_neural_crest	MAPK10	ENSG00000109339.21
47705	24.0	h1_de	EIF4G2	ENSG00000110321.16
62255	24.0	adrenal gland	MEG3	ENSG00000214548.16
30868	24.0	hl60_m2_72hr	EEF1A1	ENSG00000156508.17
72564	24.0	h9	RAB34	ENSG00000109113.19
22666	24.0	heart	UBE2D3	ENSG00000109332.19
82887	24.0	heart	DMPK	ENSG00000104936.17
17149	24.0	h1	ESRG	ENSG00000265992.1
79693	24.0	h1_de	SMARCA4	ENSG00000127616.18
76658	24.0	ocily7	CYBC1	ENSG00000178927.17
92828	24.0	h9_osteocyte	FHL1	ENSG00000022267.16
24024	24.0	heart	SORBS2	ENSG00000154556.18
88417	24.0	heart	TANGO2	ENSG00000183597.15
62485	23.0	colon	CKB	ENSG00000166165.12
8132	23.0	lung	MRPL55	ENSG00000162910.18
89007	23.0	h1	EWSR1	ENSG00000182944.17
41151	23.0	gm12878	VCP	ENSG00000165280.15
66561	23.0	hl60	MLST8	ENSG00000167965.17
14854	23.0	hepg2	STK25	ENSG00000115694.14
28370	23.0	hffc6	RACK1	ENSG00000204628.11
54575	23.0	h9_neural_crest	EIF4B	ENSG00000063046.17
13175	23.0	hl60_m1_72hr	STAT1	ENSG00000115415.18
85553	23.0	hepg2	HM13	ENSG00000101294.17
58218	23.0	h9_chondro	POSTN	ENSG00000133110.14
47210	23.0	heart	NAP1L4	ENSG00000205531.12
76516	22.0	hepg2	ASPSCR1	ENSG00000169696.15
55211	22.0	h9_osteocyte	SHMT2	ENSG00000182199.10
56299	22.0	muscle	MYBPC1	ENSG00000196091.13
5716	22.0	gm12878	FDPS	ENSG00000160752.14
88033	22.0	hl60_m1_72hr	ITGB2	ENSG00000160255.17
79645	22.0	h1	ILF3	ENSG00000129351.17
34139	22.0	hl60_m2_72hr	SUMF2	ENSG00000129103.17
86362	22.0	hl60_m0	SLC35C2	ENSG00000080189.14
43484	22.0	huvec	EGFL7	ENSG00000172889.15
45640	22.0	h9_de	CYP26A1	ENSG00000095596.11
53203	22.0	muscle	YBX3	ENSG00000060138.12
14112	22.0	heart	OBSL1	ENSG00000124006.14
24790	22.0	colon	SELENOP	ENSG00000250722.5
62617	22.0	heart	AKT1	ENSG00000142208.16
44471	22.0	heart	CREM	ENSG00000095794.19
14818	22.0	h9_chondro	HDLBP	ENSG00000115677.16
20762	22.0	lung	MFSD10	ENSG00000109736.14
65876	22.0	hl60_m0	LINC02244	ENSG00000259590.1
4410	22.0	gm12878	DRAM2	ENSG00000156171.14
76347	22.0	colon	ACTG1	ENSG00000184009.11
19927	22.0	heart	PSMD2	ENSG00000175166.16
52886	22.0	hl60_m0	PTPN6	ENSG00000111679.16
46120	22.0	adrenal gland	CYP17A1	ENSG00000148795.6
17869	21.0	h1	DPPA4	ENSG00000121570.12
66195	21.0	heart	JMJD8	ENSG00000161999.11
9366	21.0	lung	SNX17	ENSG00000115234.10
77834	21.0	vessels	TCF4	ENSG00000196628.16
5244	21.0	colon	SELENBP1	ENSG00000143416.20
3001	21.0	a673	NRDC	ENSG00000078618.21
40844	21.0	hepg2	RPS6	ENSG00000137154.12
76580	21.0	colon	DUS1L	ENSG00000169718.17
16578	21.0	gm12878	QARS	ENSG00000172053.17
73485	21.0	hmec	KRT17	ENSG00000128422.16
54612	21.0	hl60_m1_24hr	ITGB7	ENSG00000139626.15
29964	21.0	h1_de	HMGA1	ENSG00000137309.19
15838	21.0	heart	LRRFIP2	ENSG00000093167.17
76119	21.0	lung	PGS1	ENSG00000087157.18
43544	21.0	heart	FBXW5	ENSG00000159069.13
43777	21.0	pc9	AKR1C2	ENSG00000151632.17
75366	21.0	heart	PRKAR1A	ENSG00000108946.14
16808	21.0	heart	IFRD2	ENSG00000214706.10
57129	21.0	heart	RNF10	ENSG00000022840.15
78169	21.0	gm12878	CNDP2	ENSG00000133313.14
4274	20.0	h9	PSRC1	ENSG00000134222.16
18503	20.0	gm12878	CNBP	ENSG00000169714.16
56345	20.0	gm12878	PARPBP	ENSG00000185480.11
79391	20.0	h1	HNRNPM	ENSG00000099783.11
21928	20.0	liver	ALB	ENSG00000163631.16
45372	20.0	lung	SFTPA2	ENSG00000185303.16
81787	20.0	h9_panc_progen	HKR1	ENSG00000181666.17
4628	20.0	heart	CSDE1	ENSG00000009307.15
26665	20.0	h1_de	H2AFY	ENSG00000113648.16
9809	20.0	hepg2	LRPPRC	ENSG00000138095.18
18580	20.0	heart	ATP2C1	ENSG00000017260.19
70537	20.0	colon	CDK10	ENSG00000185324.21
27815	20.0	gm12878	NPM1	ENSG00000181163.13
77510	20.0	k562	ELP2	ENSG00000134759.13
49128	20.0	hl60_m2_72hr	EEF1G	ENSG00000254772.9
88111	20.0	imr90	COL6A2	ENSG00000142173.14
47032	20.0	lung	TSPAN4	ENSG00000214063.10
55253	20.0	h1	MARS	ENSG00000166986.14
14389	20.0	colon	PTMA	ENSG00000187514.16
14595	20.0	lung	MLPH	ENSG00000115648.13
67972	20.0	hepg2	EIF3C	ENSG00000184110.14
33821	20.0	hl60_m2_12hr	DBNL	ENSG00000136279.20
44947	20.0	h9_neural_crest	HNRNPH3	ENSG00000096746.17
14626	20.0	hl60_m2_24hr	UBE2F	ENSG00000184182.18
28454	20.0	heart	SERPINB6	ENSG00000124570.19
23042	20.0	imr90	ANXA5	ENSG00000164111.14
17251	20.0	hl60	PXK	ENSG00000168297.15
78759	20.0	hl60_m2_24hr	OAZ1	ENSG00000104904.12
48988	20.0	hl60_m1_72hr	CYB561A3	ENSG00000162144.9
76571	20.0	heart	GPS1	ENSG00000169727.12
89777	20.0	h9	SGSM3	ENSG00000100359.20
49355	20.0	hl60_m0	STIP1	ENSG00000168439.16
59174	20.0	hl60_m1_72hr	NAXD	ENSG00000213995.11
16518	20.0	heart	ARIH2	ENSG00000177479.19
32769	20.0	wtc11	EIF3B	ENSG00000106263.17
70464	20.0	heart	SPG7	ENSG00000197912.15
6930	20.0	mcf10a	LAMC2	ENSG00000058085.14
53637	19.0	heart	PPFIBP1	ENSG00000110841.13
86240	19.0	hffc6	PIGT	ENSG00000124155.17
61153	19.0	h9_chondro	ACTN1	ENSG00000072110.13
77027	19.0	hl60_m0	MPPE1	ENSG00000154889.16
16380	19.0	heart	MAP4	ENSG00000047849.21
82172	19.0	h1	PLD3	ENSG00000105223.19
59296	19.0	hl60_m0	TMCO3	ENSG00000150403.17
35260	19.0	h9	MCM7	ENSG00000166508.17
74809	19.0	hl60	MPO	ENSG00000005381.7
63402	19.0	gm12878	NUSAP1	ENSG00000137804.12
73298	19.0	calu3	GRB7	ENSG00000141738.13
55976	19.0	imr90	DCN	ENSG00000011465.16
158	19.0	pc3	CCNL2	ENSG00000221978.11
14132	19.0	heart	SLC4A3	ENSG00000114923.16
66939	19.0	heart	NAA60	ENSG00000122390.18
38408	19.0	k562	TCEA1	ENSG00000187735.13
87727	19.0	gm12878	HMGN1	ENSG00000205581.10
87980	19.0	colon	PFKL	ENSG00000141959.16
90519	19.0	gm12878	MSL3	ENSG00000005302.18
73282	19.0	calu3	ERBB2	ENSG00000141736.13
22938	19.0	heart	CAMK2D	ENSG00000145349.16
346	19.0	colon	TNFRSF14	ENSG00000157873.17
77737	19.0	heart	MBD1	ENSG00000141644.17
62025	19.0	lung	SERPINA1	ENSG00000197249.13
33972	19.0	heart	TBRG4	ENSG00000136270.13
41632	19.0	h9_panc_beta	ANXA1	ENSG00000135046.13
92466	19.0	h9_osteocyte	PLS3	ENSG00000102024.17
40563	19.0	heart	KANK1	ENSG00000107104.18
7203	19.0	heart	TNNT2	ENSG00000118194.18
73336	19.0	h9_de	MED24	ENSG00000008838.19
1485	19.0	hl60	UBXN11	ENSG00000158062.20
47473	19.0	heart	ILK	ENSG00000166333.13
29361	19.0	hffc6	FLOT1	ENSG00000137312.14
69520	19.0	h9	PRMT7	ENSG00000132600.16
7636	19.0	mcf10a	LAMB3	ENSG00000196878.14
27411	19.0	h1	TCOF1	ENSG00000070814.19
59925	19.0	gm12878	PSME2	ENSG00000100911.15
36221	19.0	heart	CALD1	ENSG00000122786.19
40074	18.0	heart	PTP4A3	ENSG00000184489.11
40202	18.0	heart	NAPRT	ENSG00000147813.15
49251	18.0	h9_neural_crest	SNHG1	ENSG00000255717.6
59013	18.0	hl60_m2_72hr	UBAC2	ENSG00000134882.15
13331	18.0	heart	SPATS2L	ENSG00000196141.13
84288	18.0	muscle	TNNT1	ENSG00000105048.16
12456	18.0	h9	MARCH7	ENSG00000136536.14
59571	18.0	gm12878	METTL3	ENSG00000165819.11
76858	18.0	pc9	TGIF1	ENSG00000177426.20
78417	18.0	h1_de	PTBP1	ENSG00000011304.19
1585	18.0	hl60	SYTL1	ENSG00000142765.17
34962	18.0	h9_chondro	COL1A2	ENSG00000164692.17
29478	18.0	hl60_m2_24hr	LST1	ENSG00000204482.10
8962	18.0	lung	PDIA6	ENSG00000143870.12
48543	18.0	ovary	ARFGAP2	ENSG00000149182.14
90941	18.0	hl60_m2_24hr	ATP6AP2	ENSG00000182220.14
57200	18.0	gm12878	ANAPC5	ENSG00000089053.12
36715	18.0	heart	REPIN1	ENSG00000214022.11
31009	18.0	h1_de	SNX14	ENSG00000135317.12
26485	18.0	heart	P4HA2	ENSG00000072682.18
87528	18.0	hl60_m0	MRPS6	ENSG00000243927.5
45418	18.0	heart	ANXA11	ENSG00000122359.17
55590	18.0	hl60_m1_24hr	RAP1B	ENSG00000127314.17
8482	18.0	heart	ACTN2	ENSG00000077522.12
90307	18.0	lung	TYMP	ENSG00000025708.13
15271	18.0	hepg2	SEC13	ENSG00000157020.17
21625	18.0	gm12878	FIP1L1	ENSG00000145216.15
61205	18.0	gm12878	SRSF5	ENSG00000100650.15
17711	18.0	h9_chondro	COL8A1	ENSG00000144810.15
74171	18.0	h9_osteocyte	GOSR2	ENSG00000108433.16
30589	18.0	h9_neural_crest	MCM3	ENSG00000112118.18
28248	18.0	heart	SQSTM1	ENSG00000161011.19
93265	18.0	ovary	TAZ	ENSG00000102125.15
68877	18.0	h9_neural_crest	NUP93	ENSG00000102900.12
23752	18.0	heart	PALLD	ENSG00000129116.18
44426	18.0	heart	ITGB1	ENSG00000150093.18
58205	18.0	mcf10a	SUPT20H	ENSG00000102710.19
54526	18.0	lung	KRT7	ENSG00000135480.15
7372	18.0	h1_de	ZC3H11A	ENSG00000058673.16
44824	18.0	h9_neural_crest	ZWINT	ENSG00000122952.16
25026	18.0	gm12878	GPBP1	ENSG00000062194.15
43445	18.0	hl60_m1_24hr	CARD9	ENSG00000187796.14
1135	18.0	heart	HP1BP3	ENSG00000127483.17
64652	18.0	heart	PARP6	ENSG00000137817.16
64453	18.0	hepg2	RPL4	ENSG00000174444.14
10247	18.0	h1	UGP2	ENSG00000169764.15
41281	18.0	h9_neural_crest	MELK	ENSG00000165304.7
6128	18.0	heart	DCAF8	ENSG00000132716.18
14607	18.0	h1_de	RAB17	ENSG00000124839.12
36819	18.0	heart	FASTK	ENSG00000164896.19
77750	18.0	gm12878	CXXC1	ENSG00000154832.14
86417	18.0	mcf7	SULF2	ENSG00000196562.14
58379	18.0	hffc6	TPT1	ENSG00000133112.16
46616	18.0	colon	CTBP2	ENSG00000175029.16
59302	18.0	h1	TFDP1	ENSG00000198176.12
153611	18.0	heart	AC010327.1	ENSG00000267110.1
90159	18.0	heart	TRMU	ENSG00000100416.13
10732	17.0	colon	AUP1	ENSG00000115307.16
41207	17.0	hffc6	TPM2	ENSG00000198467.14
88180	17.0	heart	PRMT2	ENSG00000160310.17
40035	17.0	heart	PTK2	ENSG00000169398.19
47283	17.0	heart	PGAP2	ENSG00000148985.19
89552	17.0	gm12878	EIF3L	ENSG00000100129.17
2572	17.0	heart	ST3GAL3	ENSG00000126091.20
31187	17.0	h1	PNISR	ENSG00000132424.15
16293	17.0	h9	TDGF1	ENSG00000241186.9
42974	17.0	h9_neural_crest	ODF2	ENSG00000136811.16
11492	17.0	heart	FHL2	ENSG00000115641.18
85819	17.0	hepg2	CPNE1	ENSG00000214078.12
44447	17.0	h1	PARD3	ENSG00000148498.15
1526	17.0	hl60_m0	RPS6KA1	ENSG00000117676.13
29429	17.0	gm12878	HLA-B	ENSG00000234745.10
46926	17.0	heart	IRF7	ENSG00000185507.20
50904	17.0	k562	PICALM	ENSG00000073921.17
64886	17.0	heart	FAM219B	ENSG00000178761.14
56750	17.0	heart	MYL2	ENSG00000111245.14
16016	17.0	heart	CTNNB1	ENSG00000168036.17
41899	17.0	k562	IARS	ENSG00000196305.17
59680	17.0	k562	MRPL52	ENSG00000172590.18
3066	17.0	heart	ECHDC2	ENSG00000121310.16
34055	17.0	wtc11	GRB10	ENSG00000106070.18
56796	17.0	colon	ALDH2	ENSG00000111275.12
56212	17.0	hl60_m2_12hr	SLC25A3	ENSG00000075415.12
16468	17.0	heart	UQCRC1	ENSG00000010256.10
70503	17.0	hffc6	RPL13	ENSG00000167526.13
89859	17.0	h9	XRCC6	ENSG00000196419.12
1352	17.0	heart	SRRM1	ENSG00000133226.16
60098	17.0	hepg2	SDR39U1	ENSG00000100445.17
42928	17.0	k562	CIZ1	ENSG00000148337.20
5483	17.0	heart	TPM3	ENSG00000143549.19
19310	17.0	colon	CCNL1	ENSG00000163660.11
61379	17.0	gm12878	ZNF410	ENSG00000119725.18
73930	17.0	colon	SLC25A39	ENSG00000013306.15
29742	17.0	lung	AGER	ENSG00000204305.13
75767	17.0	heart	SAP30BP	ENSG00000161526.14
17769	17.0	wtc11	PCNP	ENSG00000081154.11
18151	17.0	hffc6	FSTL1	ENSG00000163430.11
81373	17.0	colon	FXYD3	ENSG00000089356.18
59417	17.0	pgp1_endo	APEX1	ENSG00000100823.11
81320	17.0	heart	ZNF302	ENSG00000089335.20
73696	17.0	heart	BECN1	ENSG00000126581.12
32861	17.0	vessels	ACTB	ENSG00000075624.14
9241	17.0	heart	HADHB	ENSG00000138029.13
60753	17.0	h1_de	KTN1	ENSG00000126777.17
885	17.0	vessels	FBLIM1	ENSG00000162458.12
46500	17.0	h1	FGFR2	ENSG00000066468.22
60005	16.0	h9_neural_crest	GMPR2	ENSG00000100938.17
88229	16.0	wtc11	HDHD5	ENSG00000069998.12
41024	16.0	heart	AQP7	ENSG00000165269.12
15828	16.0	h9_neural_crest	MLH1	ENSG00000076242.14
20623	16.0	heart	CTBP1	ENSG00000159692.15
13274	16.0	hepg2	HSPD1	ENSG00000144381.16
85518	16.0	hl60_m1_72hr	ABHD12	ENSG00000100997.18
59313	16.0	heart	GAS6	ENSG00000183087.14
43560	16.0	heart	PTGDS	ENSG00000107317.12
6380	16.0	adipose	UAP1	ENSG00000117143.13
84899	16.0	h9_panc_progen	CSNK2A1	ENSG00000101266.18
10642	16.0	heart	DCTN1	ENSG00000204843.12
87081	16.0	h1	CBSL	ENSG00000274276.4
34038	16.0	h9_neural_crest	FIGNL1	ENSG00000132436.11
52725	16.0	gm12878	NOP2	ENSG00000111641.11
49635	16.0	heart	SCYL1	ENSG00000142186.16
21357	16.0	h9_osteocyte	UGDH	ENSG00000109814.11
92254	16.0	gm12878	MORF4L2	ENSG00000123562.16
49081	16.0	heart	FADS3	ENSG00000221968.8
54636	16.0	heart	PFDN5	ENSG00000123349.13
31205	16.0	h9_neural_crest	CCNC	ENSG00000112237.12
14615	16.0	heart	LRRFIP1	ENSG00000124831.18
26800	16.0	heart	CTNNA1	ENSG00000044115.20
85644	16.0	gm12878	CDK5RAP1	ENSG00000101391.20
88364	16.0	k562	CDC45	ENSG00000093009.9
66057	16.0	heart	FAM234A	ENSG00000167930.15
76545	16.0	heart	DCXR	ENSG00000169738.7
62471	16.0	colon	MARK3	ENSG00000075413.17
30046	16.0	mcf10a	FKBP5	ENSG00000096060.14
59768	16.0	h1_de	ACIN1	ENSG00000100813.14
27638	16.0	colon	CLINT1	ENSG00000113282.13
17446	16.0	vessels	FOXP1	ENSG00000114861.20
65562	16.0	h1_de	FANCI	ENSG00000140525.17
91508	16.0	h9_neural_crest	MAGED2	ENSG00000102316.16
40355	16.0	vessels	HSF1	ENSG00000185122.10
2733	16.0	k562	UROD	ENSG00000126088.13
42844	16.0	heart	FPGS	ENSG00000136877.14
83504	16.0	heart	PTOV1	ENSG00000104960.15
2323	16.0	colon	CAP1	ENSG00000131236.16
34467	16.0	h1	GTF2I	ENSG00000263001.5
37270	16.0	hepg2	FDFT1	ENSG00000079459.12
20424	16.0	heart	DLG1	ENSG00000075711.20
7624	16.0	hmec	MIR205HG	ENSG00000230937.11
23978	16.0	heart	ACSL1	ENSG00000151726.13
53737	16.0	h9_de	SINHCAF	ENSG00000139146.13
89067	16.0	heart	ASCC2	ENSG00000100325.14
7262	16.0	hl60_m0	PTPN7	ENSG00000143851.15
59255	16.0	heart	PCID2	ENSG00000126226.21
72674	16.0	heart	CORO6	ENSG00000167549.18
77698	16.0	hffc6	RPL17	ENSG00000265681.7
38965	16.0	h9_panc_progen	ZFAND1	ENSG00000104231.10
38791	16.0	heart	STAU2	ENSG00000040341.17
27717	16.0	h9	CCNG1	ENSG00000113328.18
28309	16.0	heart	MGAT1	ENSG00000131446.16
23474	16.0	hl60_m2_24hr	RPS3A	ENSG00000145425.9
47240	16.0	gm12878	ZNF195	ENSG00000005801.17
9683	16.0	h1	SRSF7	ENSG00000115875.18
69802	16.0	liver	HP	ENSG00000257017.8
90433	16.0	h9_neural_crest	GYG2	ENSG00000056998.19
77891	16.0	h1	NARS	ENSG00000134440.11
15118	16.0	gm12878	MTMR14	ENSG00000163719.19
68958	16.0	heart	COQ9	ENSG00000088682.13
1427	16.0	heart	MTFR1L	ENSG00000117640.17
1953	16.0	h1	YARS	ENSG00000134684.10
66270	16.0	wtc11	CHTF18	ENSG00000127586.16
90279	16.0	heart	PPP6R2	ENSG00000100239.15
54235	16.0	h9_neural_crest	TUBA1A	ENSG00000167552.13
1518	16.0	gm12878	HMGN2	ENSG00000198830.10
59193	16.0	hl60_m1_72hr	ANKRD10	ENSG00000088448.14
54684	15.0	gm12878	PCBP2	ENSG00000197111.15
7595	15.0	h1_de	CD46	ENSG00000117335.19
17662	15.0	hct116	CLDND1	ENSG00000080822.16
37255	15.0	heart	GATA4	ENSG00000136574.17
41706	15.0	wtc11	TLE1	ENSG00000196781.14
86944	15.0	heart	ARFRP1	ENSG00000101246.19
57525	15.0	h9_osteocyte	UBC	ENSG00000150991.14
3570	15.0	gm12878	RABGGTB	ENSG00000137955.15
86399	15.0	wtc11	ZMYND8	ENSG00000101040.19
10877	15.0	lung	CAPG	ENSG00000042493.15
85751	15.0	h9_de	TRPC4AP	ENSG00000100991.11
73597	15.0	heart	STAT3	ENSG00000168610.14
9304	15.0	vessels	PREB	ENSG00000138073.13
70822	15.0	ovary	SERPINF1	ENSG00000132386.10
69896	15.0	vessels	BCAR1	ENSG00000050820.16
78930	15.0	hl60	EEF2	ENSG00000167658.15
8875	15.0	hepg2	ITGB1BP1	ENSG00000119185.12
4978	15.0	muscle	PDE4DIP	ENSG00000178104.19
81671	15.0	h1_de	ZNF146	ENSG00000167635.11
46807	15.0	colon	RIC8A	ENSG00000177963.14
58488	15.0	hl60_m2_24hr	RCBTB2	ENSG00000136161.12
53545	15.0	gm12878	LRMP	ENSG00000118308.15
3598	15.0	heart	AC118549.1	ENSG00000036549.12
55785	15.0	gm12878	NAP1L1	ENSG00000187109.13
77603	15.0	hl60	ATP5F1A	ENSG00000152234.15
54104	15.0	muscle	PFKM	ENSG00000152556.16
91395	15.0	h1	MAGED4B	ENSG00000187243.16
73476	15.0	calu3	KRT19	ENSG00000171345.13
66599	15.0	heart	RNPS1	ENSG00000205937.11
62887	15.0	heart	UBE3A	ENSG00000114062.19
40279	15.0	pgp1_endo	PUF60	ENSG00000179950.13
77423	15.0	heart	DTNA	ENSG00000134769.21
89200	15.0	heart	SMTN	ENSG00000183963.18
16916	15.0	hl60_m2_24hr	TEX264	ENSG00000164081.12
80277	15.0	h1_de	AKAP8L	ENSG00000011243.17
119	15.0	h1	INTS11	ENSG00000127054.20
87321	15.0	h9_panc_progen	CCT8	ENSG00000156261.12
28224	15.0	h1	CANX	ENSG00000127022.14
85335	15.0	hepg2	SNX5	ENSG00000089006.16
64857	15.0	heart	ULK3	ENSG00000140474.13
14377	15.0	hepg2	NCL	ENSG00000115053.15
65121	15.0	heart	IDH3A	ENSG00000166411.13
57076	15.0	wtc11	PXN	ENSG00000089159.16
81974	15.0	panc1	HNRNPL	ENSG00000104824.17
78582	15.0	heart	NDUFS7	ENSG00000115286.19
10636	15.0	hl60_m1_72hr	MTHFD2	ENSG00000065911.11
32693	15.0	heart	C7orf50	ENSG00000146540.14
85639	15.0	hepg2	BPIFB2	ENSG00000078898.6
53725	15.0	h1	DDX11	ENSG00000013573.16
62378	15.0	gm12878	WDR20	ENSG00000140153.17
29223	15.0	adrenal gland	HLA-A	ENSG00000206503.12
10087	15.0	huvec	EFEMP1	ENSG00000115380.19
23588	15.0	hepg2	FGG	ENSG00000171557.16
16095	15.0	heart	HHATL	ENSG00000010282.14
70387	15.0	h1_de	APRT	ENSG00000198931.10
46862	15.0	lung	SIGIRR	ENSG00000185187.12
54569	15.0	caco2	KRT18	ENSG00000111057.10
78658	15.0	h1	TCF3	ENSG00000071564.14
49175	15.0	hl60_m2_24hr	UBXN1	ENSG00000162191.13
84834	15.0	h1_de	TRIM28	ENSG00000130726.11
33852	15.0	heart	POLD2	ENSG00000106628.10
29375	15.0	h1	DDR1	ENSG00000204580.13
93308	15.0	heart	FAM3A	ENSG00000071889.16
76463	15.0	gm12878	ANAPC11	ENSG00000141552.17
18325	15.0	wtc11	ITGB5	ENSG00000082781.11
35918	15.0	k562	CPED1	ENSG00000106034.17
29511	15.0	h1	BAG6	ENSG00000204463.12
83054	15.0	a673	SAE1	ENSG00000142230.11
52911	15.0	ovary	C1S	ENSG00000182326.14
66411	15.0	colon	SPSB3	ENSG00000162032.15
20064	15.0	hepg2	AHSG	ENSG00000145192.12
71155	15.0	h9_neural_crest	RPAIN	ENSG00000129197.14
87799	15.0	gm12878	MX1	ENSG00000157601.13
