	max_isos_sample	max_sample	annot_gene_name	annot_gene_id
18179	18.0	heart	PSMD2	ENSG00000175166.16
21644	18.0	heart	PALLD	ENSG00000129116.18
54145	18.0	gm12878	METTL3	ENSG00000165819.11
60193	18.0	lung	JMJD8	ENSG00000161999.11
132879	18.0	heart	AC010327.1	ENSG00000267110.1
32141	18.0	h9	MCM7	ENSG00000166508.17
7790	18.0	heart	ACTN2	ENSG00000077522.12
1471	18.0	hl60	SYTL1	ENSG00000142765.17
84398	18.0	h9_osteocyte	PLS3	ENSG00000102024.17
66796	18.0	h9_de	MED24	ENSG00000008838.19
40802	18.0	h9_neural_crest	ZWINT	ENSG00000122952.16
19737	18.0	gm12878	FIP1L1	ENSG00000145216.15
69383	18.0	lung	PGS1	ENSG00000087157.18
31862	18.0	h9_chondro	COL1A2	ENSG00000164692.17
22770	18.0	gm12878	GPBP1	ENSG00000062194.15
16140	18.0	h9_chondro	COL8A1	ENSG00000144810.15
48879	18.0	heart	PPFIBP1	ENSG00000110841.13
78089	18.0	h9_chondro	HM13	ENSG00000101294.17
13907	18.0	hepg2	SEC13	ENSG00000157020.17
41556	18.0	h9_de	CYP26A1	ENSG00000095596.11
1381	18.0	hl60	UBXN11	ENSG00000158062.20
9377	18.0	h9	UGP2	ENSG00000169764.15
14917	18.0	heart	MAP4	ENSG00000047849.21
13099	18.0	colon	PTMA	ENSG00000187514.16
74971	18.0	h9_chondro	PLD3	ENSG00000105223.19
67582	18.0	h9_osteocyte	GOSR2	ENSG00000108433.16
76907	18.0	muscle	TNNT1	ENSG00000105048.16
64133	18.0	heart	SPG7	ENSG00000197912.15
81974	18.0	colon	SGSM3	ENSG00000100359.20
44241	18.0	ovary	ARFGAP2	ENSG00000149182.14
50341	18.0	hl60	MARS	ENSG00000166986.14
5631	18.0	heart	DCAF8	ENSG00000132716.18
24112	18.0	heart	P4HA2	ENSG00000072682.18
63253	18.0	h9	PRMT7	ENSG00000132600.16
26830	17.0	gm12878	HLA-B	ENSG00000234745.10
2844	17.0	heart	ECHDC2	ENSG00000121310.16
51737	17.0	colon	ALDH2	ENSG00000111275.12
14581	17.0	heart	CTNNB1	ENSG00000168036.17
70876	17.0	gm12878	CXXC1	ENSG00000154832.14
51695	17.0	heart	MYL2	ENSG00000111245.14
80511	17.0	vessels	PRMT2	ENSG00000160310.17
15045	17.0	heart	ARIH2	ENSG00000177479.19
5044	17.0	heart	TPM3	ENSG00000143549.19
15002	17.0	heart	UQCRC1	ENSG00000010256.10
82051	17.0	h9	XRCC6	ENSG00000196419.12
74187	17.0	heart	ZNF302	ENSG00000089335.20
5263	17.0	gm12878	FDPS	ENSG00000160752.14
16544	17.0	hffc6	FSTL1	ENSG00000163430.11
36489	17.0	heart	PTK2	ENSG00000169398.19
53918	17.0	k562	TFDP1	ENSG00000198176.12
4054	17.0	gm12878	DRAM2	ENSG00000156171.14
37553	17.0	hffc6	TPM2	ENSG00000198467.14
85104	17.0	ovary	TAZ	ENSG00000102125.15
27130	17.0	lung	AGER	ENSG00000204305.13
17610	17.0	colon	CCNL1	ENSG00000163660.11
41357	17.0	heart	ANXA11	ENSG00000122359.17
9817	17.0	lung	AUP1	ENSG00000115307.16
44859	17.0	h9_neural_crest	SNHG1	ENSG00000255717.6
70949	17.0	vessels	TCF4	ENSG00000196628.16
78901	17.0	mcf7	SULF2	ENSG00000196562.14
46406	17.0	k562	PICALM	ENSG00000073921.17
44740	17.0	gm12878	EEF1G	ENSG00000254772.9
54622	17.0	hepg2	SDR39U1	ENSG00000100445.17
52101	17.0	gm12878	ANAPC5	ENSG00000089053.12
11339	17.0	h9	MARCH7	ENSG00000136536.14
55634	17.0	adrenal gland	SRSF5	ENSG00000100650.15
40463	17.0	heart	ITGB1	ENSG00000150093.18
54005	17.0	pgp1_endo	APEX1	ENSG00000100823.11
54462	17.0	gm12878	PSME2	ENSG00000100911.15
39139	17.0	h9_neural_crest	ODF2	ENSG00000136811.16
52035	17.0	heart	RNF10	ENSG00000022840.15
62650	17.0	h9_neural_crest	NUP93	ENSG00000102900.12
58981	17.0	heart	FAM219B	ENSG00000178761.14
53146	17.0	hffc6	TPT1	ENSG00000133112.16
33464	17.0	heart	REPIN1	ENSG00000214022.11
8472	17.0	heart	HADHB	ENSG00000138029.13
37623	17.0	h9_neural_crest	MELK	ENSG00000165304.7
81764	17.0	gm12878	EIF3L	ENSG00000100129.17
2391	17.0	heart	ST3GAL3	ENSG00000126091.20
67362	17.0	colon	SLC25A39	ENSG00000013306.15
79517	16.0	h9	CBSL	ENSG00000274276.4
35355	16.0	heart	STAU2	ENSG00000040341.17
30827	16.0	colon	DBNL	ENSG00000136279.20
39691	16.0	heart	PTGDS	ENSG00000107317.12
84209	16.0	gm12878	MORF4L2	ENSG00000123562.16
82590	16.0	h9_neural_crest	GYG2	ENSG00000056998.19
37386	16.0	heart	AQP7	ENSG00000165269.12
35003	16.0	h9_chondro	TCEA1	ENSG00000187735.13
63516	16.0	liver	HP	ENSG00000257017.8
53874	16.0	heart	PCID2	ENSG00000126226.21
33564	16.0	heart	FASTK	ENSG00000164896.19
29859	16.0	k562	EIF3B	ENSG00000106263.17
42751	16.0	heart	IRF7	ENSG00000185507.20
1052	16.0	hffc6	HP1BP3	ENSG00000127483.17
70081	16.0	h9_de	TGIF1	ENSG00000177426.20
24414	16.0	heart	CTNNA1	ENSG00000044115.20
51316	16.0	gm12878	PARPBP	ENSG00000185480.11
25802	16.0	heart	MGAT1	ENSG00000131446.16
53804	16.0	h9_neural_crest	NAXD	ENSG00000213995.11
13769	16.0	gm12878	MTMR14	ENSG00000163719.19
37922	16.0	h9_panc_beta	ANXA1	ENSG00000135046.13
25267	16.0	h9	CCNG1	ENSG00000113328.18
70827	16.0	hffc6	RPL17	ENSG00000265681.7
64167	16.0	hffc6	RPL13	ENSG00000167526.13
36643	16.0	heart	NAPRT	ENSG00000147813.15
81321	16.0	heart	ASCC2	ENSG00000100325.14
8225	16.0	heart	PDIA6	ENSG00000143870.12
77485	16.0	h9_panc_progen	CSNK2A1	ENSG00000101266.18
43469	16.0	k562	EIF4G2	ENSG00000110321.16
4248	16.0	heart	CSDE1	ENSG00000009307.15
55792	16.0	gm12878	ZNF410	ENSG00000119725.18
10479	16.0	heart	FHL2	ENSG00000115641.18
14837	16.0	h9	TDGF1	ENSG00000241186.9
43090	16.0	heart	PGAP2	ENSG00000148985.19
82325	16.0	heart	TRMU	ENSG00000100416.13
55583	16.0	h9_chondro	ACTN1	ENSG00000072110.13
18823	16.0	heart	CTBP1	ENSG00000159692.15
25746	16.0	colon	SQSTM1	ENSG00000161011.19
822	16.0	vessels	FBLIM1	ENSG00000162458.12
21848	16.0	heart	ACSL1	ENSG00000151726.13
69787	16.0	heart	DCXR	ENSG00000169738.7
15915	16.0	vessels	FOXP1	ENSG00000114861.20
72393	16.0	colon	HNRNPM	ENSG00000099783.11
28458	16.0	h9_neural_crest	CCNC	ENSG00000112237.12
80672	16.0	k562	CDC45	ENSG00000093009.9
29947	16.0	vessels	ACTB	ENSG00000075624.14
48055	16.0	gm12878	NOP2	ENSG00000111641.11
321	16.0	colon	TNFRSF14	ENSG00000157873.17
78172	16.0	gm12878	CDK5RAP1	ENSG00000101391.20
14404	16.0	h9_neural_crest	MLH1	ENSG00000076242.14
66193	16.0	heart	CORO6	ENSG00000167549.18
58584	16.0	hepg2	RPL4	ENSG00000174444.14
19496	16.0	h9_osteocyte	UGDH	ENSG00000109814.11
49425	16.0	h9_neural_crest	TUBA1A	ENSG00000167552.13
83544	16.0	h9_neural_crest	MAGED2	ENSG00000102316.16
69332	16.0	lung	TMC6	ENSG00000141524.15
85146	15.0	heart	FAM3A	ENSG00000071889.16
13350	15.0	heart	ILKAP	ENSG00000132323.8
49304	15.0	muscle	PFKM	ENSG00000152556.16
70741	15.0	hl60	ATP5F1A	ENSG00000152234.15
78167	15.0	hepg2	BPIFB2	ENSG00000078898.6
31021	15.0	h9_neural_crest	FIGNL1	ENSG00000132436.11
64468	15.0	ovary	SERPINF1	ENSG00000132386.10
26636	15.0	adrenal gland	HLA-A	ENSG00000206503.12
48226	15.0	ovary	C1S	ENSG00000182326.14
1327	15.0	heart	MTFR1L	ENSG00000117640.17
142	15.0	hepg2	CCNL2	ENSG00000221978.11
53913	15.0	hffc6	TMCO3	ENSG00000150403.17
8877	15.0	gm12878	SRSF7	ENSG00000115875.18
77891	15.0	hepg2	SNX5	ENSG00000089006.16
45226	15.0	heart	SCYL1	ENSG00000142186.16
60060	15.0	heart	FAM234A	ENSG00000167930.15
76192	15.0	heart	PTOV1	ENSG00000104960.15
66923	15.0	colon	KRT19	ENSG00000171345.13
2535	15.0	k562	UROD	ENSG00000126088.13
69705	15.0	gm12878	ANAPC11	ENSG00000141552.17
43049	15.0	gm12878	ZNF195	ENSG00000005801.17
69725	15.0	hepg2	PCYT2	ENSG00000185813.10
16362	15.0	h9_neural_crest	NEPRO	ENSG00000163608.14
73589	15.0	h9	ISYNA1	ENSG00000105655.18
71478	15.0	k562	PTBP1	ENSG00000011304.19
106	15.0	h9	INTS11	ENSG00000127054.20
80166	15.0	gm12878	MX1	ENSG00000157601.13
2036	15.0	h9_neural_crest	C1orf109	ENSG00000116922.14
67137	15.0	heart	BECN1	ENSG00000126581.12
48204	15.0	gm12878	PTPN6	ENSG00000111679.16
45948	15.0	colon	STARD10	ENSG00000214530.9
9736	15.0	heart	DCTN1	ENSG00000204843.12
4355	15.0	pgp1	PHGDH	ENSG00000092621.12
13089	15.0	hepg2	NCL	ENSG00000115053.15
60398	15.0	colon	SPSB3	ENSG00000162032.15
53928	15.0	heart	GAS6	ENSG00000183087.14
79731	15.0	h9_panc_progen	CCT8	ENSG00000156261.12
36984	15.0	heart	KANK1	ENSG00000107104.18
70576	15.0	heart	DTNA	ENSG00000134769.21
64768	15.0	h9_neural_crest	RPAIN	ENSG00000129197.14
54044	15.0	h9_panc_progen	METTL17	ENSG00000165792.17
21495	15.0	hepg2	FGG	ENSG00000171557.16
32064	15.0	heart	ZNF655	ENSG00000197343.10
39618	15.0	pgp1_endo	EGFL7	ENSG00000172889.15
16093	15.0	hct116	CLDND1	ENSG00000080822.16
12203	15.0	heart	CFLAR	ENSG00000003402.19
3302	15.0	gm12878	RABGGTB	ENSG00000137955.15
8529	15.0	vessels	PREB	ENSG00000138073.13
18311	15.0	hepg2	AHSG	ENSG00000145192.12
5428	15.0	h9_panc_progen	CCT3	ENSG00000163468.14
79390	15.0	heart	ARFRP1	ENSG00000101246.19
59270	15.0	lung	CTSH	ENSG00000103811.16
4573	15.0	muscle	PDE4DIP	ENSG00000178104.19
64064	15.0	hepg2	APRT	ENSG00000198931.10
36566	15.0	adrenal gland	CYP11B1	ENSG00000160882.11
12080	15.0	hepg2	HSPD1	ENSG00000144381.16
38651	15.0	heart	RGS3	ENSG00000138835.22
47630	15.0	heart	ST3GAL4	ENSG00000110080.18
14653	15.0	heart	HHATL	ENSG00000010282.14
71965	15.0	hl60	EEF2	ENSG00000167658.15
49827	15.0	gm12878	PCBP2	ENSG00000197111.15
38159	15.0	k562	IARS	ENSG00000196305.17
16196	15.0	h9_neural_crest	PCNP	ENSG00000081154.11
60578	15.0	heart	RNPS1	ENSG00000205937.11
8464	15.0	heart	HADHA	ENSG00000084754.11
39019	15.0	lung	FPGS	ENSG00000136877.14
32745	15.0	k562	CPED1	ENSG00000106034.17
17018	15.0	liver	TF	ENSG00000091513.15
74786	15.0	panc1	HNRNPL	ENSG00000104824.17
81439	15.0	heart	SMTN	ENSG00000183963.18
34656	15.0	ovary	STAR	ENSG00000147465.11
83805	15.0	h9_panc_progen	HDAC8	ENSG00000147099.20
59195	15.0	heart	IDH3A	ENSG00000166411.13
80551	15.0	heart	HDHD5	ENSG00000069998.12
13296	15.0	h9_de	RAB17	ENSG00000124839.12
13304	15.0	heart	LRRFIP1	ENSG00000124831.18
54538	15.0	h9_neural_crest	GMPR2	ENSG00000100938.17
44875	14.0	k562	SLC3A2	ENSG00000168003.16
36789	14.0	vessels	HSF1	ENSG00000185122.10
78335	14.0	colon	CPNE1	ENSG00000214078.12
74504	14.0	h9	ZNF146	ENSG00000167635.11
67326	14.0	heart	TMUB2	ENSG00000168591.15
17132	14.0	heart	MRAS	ENSG00000158186.12
72361	14.0	gm12878	CERS4	ENSG00000090661.11
33968	14.0	colon	FDFT1	ENSG00000079459.12
3327	14.0	k562	AC118549.1	ENSG00000036549.12
3922	14.0	h9_osteocyte	SARS	ENSG00000031698.12
72088	14.0	heart	SAFB	ENSG00000160633.12
56667	14.0	heart	PPP2R5C	ENSG00000078304.19
45637	14.0	heart	NDUFV1	ENSG00000167792.12
42690	14.0	lung	SIGIRR	ENSG00000185187.12
69065	14.0	heart	SAP30BP	ENSG00000161526.14
14531	14.0	gm12878	RPSA	ENSG00000168028.13
15446	14.0	pgp1_excite_neuron	PCBP4	ENSG00000090097.21
26955	14.0	heart	DDAH2	ENSG00000213722.8
63651	14.0	h9_neural_crest	KARS	ENSG00000065427.14
67040	14.0	h9_chondro	STAT3	ENSG00000168610.14
43508	14.0	heart	MICAL2	ENSG00000133816.15
38276	14.0	vessels	C9orf3	ENSG00000148120.16
46646	14.0	h9_de	MTMR2	ENSG00000087053.18
78272	14.0	h9_de	TRPC4AP	ENSG00000100991.11
57624	14.0	gm12878	NUSAP1	ENSG00000137804.12
72777	14.0	heart	ECSIT	ENSG00000130159.13
15090	14.0	heart	IMPDH2	ENSG00000178035.11
42636	14.0	colon	RIC8A	ENSG00000177963.14
65683	14.0	heart	FLII	ENSG00000177731.15
5059	14.0	heart	C1orf43	ENSG00000143612.20
5161	14.0	heart	ADAM15	ENSG00000143537.13
19569	14.0	heart	LIMCH1	ENSG00000064042.17
23475	14.0	gm12878	MEF2C	ENSG00000081189.15
48971	14.0	h9_de	SINHCAF	ENSG00000139146.13
42773	14.0	hepg2	EPS8L2	ENSG00000177106.15
75777	14.0	h9_neural_crest	SAE1	ENSG00000142230.11
56707	14.0	gm12878	WDR20	ENSG00000140153.17
69921	14.0	heart	NARF	ENSG00000141562.17
83184	14.0	heart	CDK16	ENSG00000102225.15
64237	14.0	lung	TCF25	ENSG00000141002.19
20523	14.0	heart	PDLIM5	ENSG00000163110.14
16705	14.0	h9_chondro	ITGB5	ENSG00000082781.11
39097	14.0	k562	CIZ1	ENSG00000148337.20
17514	14.0	heart	MBNL1	ENSG00000152601.17
74234	14.0	colon	FXYD3	ENSG00000089356.18
55743	14.0	colon	NUMB	ENSG00000133961.20
43679	14.0	hepg2	LDHA	ENSG00000134333.13
34544	14.0	vessels	RBPMS	ENSG00000157110.15
70999	14.0	pgp1_astro	NARS	ENSG00000134440.11
51189	14.0	gm12878	SLC25A3	ENSG00000075415.12
56787	14.0	colon	MARK3	ENSG00000075413.17
37003	14.0	gm12878	SMARCA2	ENSG00000080503.23
53669	14.0	heart	UBAC2	ENSG00000134882.15
62727	14.0	heart	COQ9	ENSG00000088682.13
82439	14.0	heart	PPP6R2	ENSG00000100239.15
28286	14.0	colon	SNX14	ENSG00000135317.12
15220	14.0	h9	APEH	ENSG00000164062.12
52397	14.0	h9_osteocyte	UBC	ENSG00000150991.14
58953	14.0	heart	ULK3	ENSG00000140474.13
82394	14.0	heart	TRABD	ENSG00000170638.9
50393	14.0	lung	OS9	ENSG00000135506.15
81672	14.0	gm12878	EIF3D	ENSG00000100353.17
83306	14.0	pgp1_excite_neuron	PQBP1	ENSG00000102103.15
7571	14.0	heart	ACTA1	ENSG00000143632.14
71635	14.0	heart	NDUFS7	ENSG00000115286.19
8141	14.0	hepg2	ITGB1BP1	ENSG00000119185.12
44424	14.0	heart	TMX2	ENSG00000213593.9
52799	14.0	heart	GTF3A	ENSG00000122034.14
18186	14.0	heart	EIF4G1	ENSG00000114867.20
28296	14.0	ovary	SNHG5	ENSG00000203875.11
16286	14.0	h9	DPPA4	ENSG00000121570.12
55826	14.0	h9_panc_progen	ABCD4	ENSG00000119688.20
28851	14.0	adrenal gland	TPD52L1	ENSG00000111907.20
64439	14.0	heart	MIR22HG	ENSG00000186594.14
50641	14.0	hffc6	RAP1B	ENSG00000127314.17
17118	14.0	h9_neural_crest	ARMC8	ENSG00000114098.17
1408	14.0	gm12878	HMGN2	ENSG00000198830.10
9536	14.0	h9_neural_crest	TIA1	ENSG00000116001.15
36758	14.0	colon	GPAA1	ENSG00000197858.10
2774	14.0	h9_chondro	OSBPL9	ENSG00000117859.18
48166	14.0	heart	TPI1	ENSG00000111669.14
48097	14.0	h9_panc_progen	ING4	ENSG00000111653.19
52249	14.0	heart	OGFOD2	ENSG00000111325.16
6986	14.0	h9_neural_crest	CD46	ENSG00000117335.19
77470	14.0	hl60	RBCK1	ENSG00000125826.20
6481	14.0	k562	UCHL5	ENSG00000116750.13
24284	14.0	lung	H2AFY	ENSG00000113648.16
64704	14.0	heart	RNF167	ENSG00000108523.15
68954	14.0	hepg2	NT5C	ENSG00000125458.6
12134	14.0	heart	SPATS2L	ENSG00000196141.13
25192	14.0	colon	CLINT1	ENSG00000113282.13
48961	14.0	h9_de	DDX11	ENSG00000013573.16
25042	13.0	lung	GPX3	ENSG00000211445.11
61877	13.0	h9	TUFM	ENSG00000178952.10
45148	13.0	heart	VPS51	ENSG00000149823.8
10915	13.0	heart	LIMS2	ENSG00000072163.19
47551	13.0	heart	FEZ1	ENSG00000149557.13
44229	13.0	h9_panc_progen	C11orf49	ENSG00000149179.13
54272	13.0	h9_panc_progen	PRMT5	ENSG00000100462.15
23910	13.0	heart	HSD17B4	ENSG00000133835.15
35520	13.0	h9_panc_progen	ZFAND1	ENSG00000104231.10
25724	13.0	h9_de	CANX	ENSG00000127022.14
55217	13.0	colon	KTN1	ENSG00000126777.17
35914	13.0	pgp1_excite_neuron	YWHAZ	ENSG00000164924.17
58771	13.0	heart	PARP6	ENSG00000137817.16
37781	13.0	heart	CBWD5	ENSG00000147996.16
37224	13.0	adipose	PLIN2	ENSG00000147872.9
73684	13.0	heart	ARMC6	ENSG00000105676.13
33954	13.0	heart	GATA4	ENSG00000136574.17
60254	13.0	heart	RPUSD1	ENSG00000007376.7
2595	13.0	h9_panc_progen	NASP	ENSG00000132780.16
17734	13.0	heart	B3GALNT1	ENSG00000169255.14
4595	13.0	heart	AC245297.1	ENSG00000215861.5
